"","Study_Network_id","pollinator_count_Abun5","shannon_index_abun5_Abun5","total_pollinator_count_Abun5","percentage_Abun5","pollinator_count_Abun3","shannon_index_abun3_Abun3","total_pollinator_count_Abun3","percentage_Abun3","pollinator_count_Abun10","total_pollinator_count_Abun10","percentage_Abun10","pollinator_count_FlwShape5","shannon_index_flw5_FlwShape5","total_pollinator_count_FlwShape5","percentage_FlwShape5","pollinator_count_FlwShape3","shannon_index_flw3_FlwShape3","total_pollinator_count_FlwShape3","percentage_FlwShape3","pollinator_count_Pylo10","total_pollinator_count_Pylo10","percentage_Pylo10","pollinator_count_Pylo5","total_pollinator_count_Pylo5","percentage_Pylo5","pollinator_count_Pylo3","total_pollinator_count_Pylo3","percentage_Pylo3","random_mean_Random10","random_sd_Random10","total_pollinator_count_Random10","random_mean_percentage_Random10","random_sd_percentage_Random10","random_mean_Random5","random_sd_Random5","total_pollinator_count_Random5","random_mean_percentage_Random5","random_sd_percentage_Random5","random_mean_Random3","random_sd_Random3","total_pollinator_count_Random3","random_mean_percentage_Random3","random_sd_percentage_Random3"
"61","28_Sutter_17_2013",7,1.42341642172081,17,41.1764705882353,3,1.09861228866811,17,17.6470588235294,7,17,41.1764705882353,7,1.70098830631395,17,41.1764705882353,3,1.09861228866811,17,17.6470588235294,9,17,52.9411764705882,4,17,23.5294117647059,2,17,11.7647058823529,8.413,2.70439360018928,17,49.4882352941177,15.9081976481722,5.608,3.05510550876229,17,32.9882352941176,17.9712088750723,3.807,3.07655915207496,17,22.3941176470588,18.0974067769115
"62","28_Sutter_19_2013",16,1.24097487073106,20,80,13,1.2828707351523,20,65,17,20,85,14,1.27977286670074,20,70,13,1.2828707351523,20,65,8,20,40,2,20,10,0,20,0,9.405,2.76017999297031,20,47.025,13.8008999648516,5.957,2.67587580266934,20,29.785,13.3793790133467,4.321,2.73192650384713,20,21.605,13.6596325192357
"63","28_Sutter_2_2013",5,0.75877545025374,15,33.3333333333333,3,0.796311640173813,15,20,10,15,66.6666666666667,6,1.73286795139986,15,40,6,1.73286795139986,15,40,11,15,73.3333333333333,11,15,73.3333333333333,4,15,26.6666666666667,8.754,2.50154786916856,15,58.36,16.676985794457,5.435,2.73262552177247,15,36.2333333333333,18.2175034784831,3.546,2.54014494396212,15,23.64,16.9342996264142
"64","28_Sutter_20_2013",9,0.67719607936185,15,60,8,0.580035961990616,15,53.3333333333333,13,15,86.6666666666667,10,0.679518406363132,15,66.6666666666667,8,0.580035961990616,15,53.3333333333333,7,15,46.6666666666667,8,15,53.3333333333333,5,15,33.3333333333333,8.755,2.13061364740643,15,58.3666666666667,14.2040909827095,5.991,2.71593359552388,15,39.94,18.1062239701592,4.06,2.89426618968898,15,27.0666666666667,19.2951079312599
"65","28_Sutter_21_2013",11,1.19784551726289,16,68.75,11,1.28337658201744,16,68.75,11,16,68.75,11,1.23898662956975,16,68.75,11,1.28337658201744,16,68.75,7,16,43.75,4,16,25,3,16,18.75,6.346,2.54494808606399,16,39.6625,15.9059255378999,4.101,2.62558425739733,16,25.63125,16.4099016087333,2.887,2.53508533537979,16,18.04375,15.8442833461237
"66","28_Sutter_3_2013",9,1.32972734792321,21,42.8571428571429,9,1.32972734792321,21,42.8571428571429,12,21,57.1428571428571,11,1.56005730380265,21,52.3809523809524,9,1.43913086066369,21,42.8571428571429,11,21,52.3809523809524,9,21,42.8571428571429,9,21,42.8571428571429,8.211,3.8111683253307,21,39.1,18.1484205968129,4.916,3.49387337365726,21,23.4095238095238,16.6374922555108,3.083,3.02576705419738,21,14.6809523809524,14.408414543797
"67","28_Sutter_5_2013",16,0.995615289241532,23,69.5652173913043,16,1.02307102339808,23,69.5652173913043,17,23,73.9130434782609,16,1.02201383597993,23,69.5652173913043,16,1.02307102339808,23,69.5652173913043,5,23,21.7391304347826,4,23,17.3913043478261,2,23,8.69565217391304,9.077,4.26253917756075,23,39.4652173913043,18.5327790328728,5.857,3.91738393534472,23,25.4652173913043,17.0321040667162,3.877,3.50287612415014,23,16.8565217391304,15.2298961919572
"68","28_Sutter_8_2013",4,1.24478711219065,17,23.5294117647059,3,0.917402180362741,17,17.6470588235294,12,17,70.5882352941177,8,1.72799515001025,17,47.0588235294118,4,1.00621456594408,17,23.5294117647059,3,17,17.6470588235294,8,17,47.0588235294118,1,17,5.88235294117647,8.76,2.7473528983274,17,51.5294117647059,16.1608994019259,5.791,2.77001660500294,17,34.0647058823529,16.2942153235467,3.741,2.62617893827055,17,22.0058823529412,15.4481114015914
"69","28_Sutter_8_2014",15,2.07420325827479,18,83.3333333333333,15,2.07886789868392,18,83.3333333333333,17,18,94.4444444444444,15,2.07886789868392,18,83.3333333333333,15,2.07886789868392,18,83.3333333333333,5,18,27.7777777777778,6,18,33.3333333333333,4,18,22.2222222222222,9.716,5.66863982604976,18,53.9777777777778,31.4924434780542,5.65,5.6296707890598,18,31.3888888888889,31.27594882811,3.382,4.8082424226733,18,18.7888888888889,26.7124579037405
"70","29_Magrach_Gibraleon_2011",13,1.22704570512381,27,48.1481481481481,10,0.851761902776529,27,37.037037037037,19,27,70.3703703703704,11,0.886789517269029,27,40.7407407407407,10,0.851761902776529,27,37.037037037037,NA,NA,NA,9,27,33.3333333333333,11,27,40.7407407407407,15.04,2.09828568188481,27,55.7037037037037,7.77142845142522,8.923,2.83533245142613,27,33.0481481481482,10.5012313015783,5.94,2.72466948891491,27,22,10.0913684774626
"71","29_Magrach_Gravera_2011",15,0.784140788843134,25,60,13,0.655450376467379,25,52,16,25,64,14,0.675221604269899,25,56,13,0.655450376467379,25,52,3,25,12,2,25,8,2,25,8,10.937,4.02457801865341,25,43.748,16.0983120746136,6.121,4.09965439594195,25,24.484,16.3986175837678,4.165,3.78048503066301,25,16.66,15.121940122652
"72","29_Magrach_Niebla_2011",23,2.80557080237179,31,74.1935483870968,19,2.55004987176118,31,61.2903225806452,29,31,93.5483870967742,24,2.80168678193769,31,77.4193548387097,22,2.74190475769215,31,70.9677419354839,14,31,45.1612903225806,13,31,41.9354838709677,1,31,3.2258064516129,20.961,4.64791158285978,31,67.6161290322581,14.9932631705154,11.766,5.36115528463651,31,37.9548387096774,17.2940493052791,7.163,5.03266914854918,31,23.1064516129032,16.2344166082232
"73","29_Magrach_Niebla_2012",23,2.57034068179134,26,88.4615384615385,16,2.46239429720159,26,61.5384615384615,25,26,96.1538461538462,16,2.46239429720159,26,61.5384615384615,16,2.46239429720159,26,61.5384615384615,14,26,53.8461538461538,10,26,38.4615384615385,2,26,7.69230769230769,15.894,4.87160101983901,26,61.1307692307692,18.7369269993808,9.043,5.49120244612273,26,34.7807692307692,21.1200094081644,5.624,4.72408096257261,26,21.6307692307692,18.1695421637408
"74","29_Magrach_Villablanca_2011",14,1.19745120571396,22,63.6363636363636,9,0.757110666862581,22,40.9090909090909,20,22,90.9090909090909,13,0.931250612643195,22,59.0909090909091,9,0.822737018299686,22,40.9090909090909,7,22,31.8181818181818,2,22,9.09090909090909,2,22,9.09090909090909,13.2,3.70401400101562,22,60,16.8364272773437,7.385,3.73587094687862,22,33.5681818181818,16.981231576721,4.725,3.39925431968982,22,21.4772727272727,15.4511559985901
"75","30_Smith_lsk48_2012",8,1.90728399932138,22,36.3636363636364,7,1.76776147228933,22,31.8181818181818,12,22,54.5454545454545,6,1.73286795139986,22,27.2727272727273,4,1.33217904021012,22,18.1818181818182,8,22,36.3636363636364,5,22,22.7272727272727,0,22,0,5.989,2.66720696478413,22,27.2227272727273,12.1236680217461,3.161,2.26852930887507,22,14.3681818181818,10.3114968585231,1.909,1.89797821940119,22,8.67727272727273,8.62717372455088
"76","30_Smith_lsk57_2011",8,1.46987653368106,20,40,8,1.43409392543911,20,40,13,20,65,9,1.62360784974611,20,45,4,0.975939064349937,20,20,2,20,10,0,20,0,0,20,0,6.103,3.2562238857293,20,30.515,16.2811194286465,3.465,2.96404462863847,20,17.325,14.8202231431923,2.154,2.57971683309214,20,10.77,12.8985841654607
"77","30_Smith_lsk73_2012",10,2.06364957047885,19,52.6315789473684,7,1.69240886298655,19,36.8421052631579,13,19,68.4210526315789,7,1.69240886298655,19,36.8421052631579,7,1.69240886298655,19,36.8421052631579,11,19,57.8947368421053,6,19,31.5789473684211,6,19,31.5789473684211,6.85,2.79523045799686,19,36.0526315789474,14.711739252615,3.757,2.43266702794872,19,19.7736842105263,12.8035106734143,2.444,2.07247657626309,19,12.8631578947368,10.9077714540162
"78","30_Smith_lsk74_2012",12,2.4410152780267,26,46.1538461538462,9,2.16395565688206,26,34.6153846153846,12,26,46.1538461538462,15,2.67011988980682,26,57.6923076923077,9,2.14584175259475,26,34.6153846153846,13,26,50,11,26,42.3076923076923,9,26,34.6153846153846,7.167,4.15311441683941,26,27.5653846153846,15.9735169878439,3.822,3.47049857518489,26,14.7,13.3480714430188,2.174,2.70685260977598,26,8.36153846153846,10.4109715760615
"79","30_Smith_lsk77_2011",10,2.01403552370927,19,52.6315789473684,5,1.6094379124341,19,26.3157894736842,15,19,78.9473684210526,13,1.97676792191441,19,68.4210526315789,10,2.01403552370927,19,52.6315789473684,7,19,36.8421052631579,8,19,42.1052631578947,1,19,5.26315789473684,9.834,2.84438649528058,19,51.7578947368421,14.9704552383188,5.606,3.00296216789053,19,29.5052631578947,15.8050640415291,3.66,2.80860967175724,19,19.2631578947368,14.7821561671433
"80","30_Smith_lsk77_2012",12,2.38438226576157,25,48,5,1.56071040904141,25,20,15,25,60,12,2.31611392322149,25,48,5,1.56071040904141,25,20,9,25,36,4,25,16,7,25,28,6.407,2.94788755569832,25,25.628,11.7915502227933,3.576,2.72794165364028,25,14.304,10.9117666145611,2.187,2.29985223880151,25,8.748,9.19940895520604
"81","31_Roberts_Hunt_2013",9,1.01767421067956,12,75,9,1.02229594308449,12,75,10,12,83.3333333333333,9,1.01767421067956,12,75,9,1.02229594308449,12,75,1,12,8.33333333333333,1,12,8.33333333333333,4,12,33.3333333333333,4.517,3.22150416561722,12,37.6416666666667,26.8458680468101,2.745,2.89799471589811,12,22.875,24.1499559658176,1.591,2.38566770745852,12,13.2583333333333,19.880564228821
"82","31_Roberts_Jefferies_2013",8,0.59337865518142,13,61.5384615384615,6,0.378410124731969,13,46.1538461538462,11,13,84.6153846153846,6,0.378410124731969,13,46.1538461538462,6,0.378410124731969,13,46.1538461538462,3,13,23.0769230769231,0,13,0,0,13,0,5.372,2.07072545353166,13,41.3230769230769,15.9286573348589,3.25,2.12650464895378,13,25,16.3577280688752,2.19,1.95492243368419,13,16.8461538461538,15.0378648744938
"83","31_Roberts_Livingstone_far_2012",5,1.41848366194566,12,41.6666666666667,5,1.41848366194566,12,41.6666666666667,6,12,50,7,1.67920433160271,12,58.3333333333333,4,1.32966134885476,12,33.3333333333333,2,12,16.6666666666667,2,12,16.6666666666667,1,12,8.33333333333333,5.768,2.57036627405177,12,48.0666666666667,21.4197189504314,3.306,2.48928916772651,12,27.55,20.7440763977209,1.974,2.02272475028498,12,16.45,16.8560395857081
"84","31_Roberts_Livingstone_house_2012",5,1.42706104338072,14,35.7142857142857,3,0.955699891112534,14,21.4285714285714,11,14,78.5714285714286,7,1.76776147228933,14,50,3,0.955699891112534,14,21.4285714285714,3,14,21.4285714285714,1,14,7.14285714285714,0,14,0,5.493,2.73851245212624,14,39.2357142857143,19.5608032294731,2.941,2.33473124148583,14,21.0071428571429,16.6766517248988,1.874,2.0514220268712,14,13.3857142857143,14.6530144776514
"85","31_Roberts_Mearns_2013",16,1.78771430856775,19,84.2105263157895,16,1.78771430856775,19,84.2105263157895,17,19,89.4736842105263,16,1.78771430856775,19,84.2105263157895,16,1.78771430856775,19,84.2105263157895,4,19,21.0526315789474,2,19,10.5263157894737,0,19,0,8.454,5.66868750400108,19,44.4947368421053,29.8351973894794,4.938,5.14067919467677,19,25.9894736842105,27.0562062877725,2.975,4.025988522535,19,15.6578947368421,21.1894132765
"86","31_Roberts_White_left_2012",5,1.52295506753132,19,26.3157894736842,3,1.07899220787758,19,15.7894736842105,7,19,36.8421052631579,5,1.52295506753132,19,26.3157894736842,3,1.07899220787758,19,15.7894736842105,6,19,31.5789473684211,5,19,26.3157894736842,6,19,31.5789473684211,6.725,2.53610070912155,19,35.3947368421053,13.3478984690608,3.712,2.35086847411389,19,19.5368421052632,12.3729919690205,2.312,1.93866304818924,19,12.1684210526316,10.2034897273118
"87","36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1",6,1.58325845942048,11,54.5454545454545,3,0.950270539233235,11,27.2727272727273,10,11,90.9090909090909,NA,NA,NA,NA,3,0.900256051268537,11,27.2727272727273,10,11,90.9090909090909,8,11,72.7272727272727,3,11,27.2727272727273,9.609,1.57943458668399,11,87.3545454545454,14.3584962425817,6.212,2.34190959273422,11,56.4727272727273,21.2900872066747,4.377,2.27112946108958,11,39.7909090909091,20.6466314644507
"88","36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1",11,2.02718484606921,13,84.6153846153846,10,1.80375073871818,13,76.9230769230769,11,13,84.6153846153846,NA,NA,NA,NA,8,1.65760821344225,13,61.5384615384615,12,13,92.3076923076923,9,13,69.2307692307692,6,13,46.1538461538462,11.258,0.672226069033244,13,86.6,5.17096976179419,8.216,1.50452903182611,13,63.2,11.5733002448162,6.082,1.64194152513784,13,46.7846153846154,12.6303194241372
"89","37_White_An",8,1.88915916375402,23,34.7826086956522,6,1.56071040904141,23,26.0869565217391,22,23,95.6521739130435,8,1.75410533099929,23,34.7826086956522,6,1.56071040904141,23,26.0869565217391,17,23,73.9130434782609,8,23,34.7826086956522,4,23,17.3913043478261,17.64,3.11256937080735,23,76.695652173913,13.5329103078581,10.679,3.9718679150665,23,46.4304347826087,17.2689909350718,7.209,3.86733438886208,23,31.3434782608696,16.8144973428786
"90","37_White_Bl",16,2.09611103989218,27,59.2592592592593,16,2.65096454793752,27,59.2592592592593,21,27,77.7777777777778,17,2.69136176881212,27,62.962962962963,16,2.65096454793752,27,59.2592592592593,16,27,59.2592592592593,6,27,22.2222222222222,5,27,18.5185185185185,17.482,2.61964473517661,27,64.7481481481481,9.70238790806152,11.606,3.37759858067417,27,42.9851851851852,12.5096243728673,7.804,3.57552350969314,27,28.9037037037037,13.2426796655302
"91","37_White_Bn",17,2.25785778611814,26,65.3846153846154,10,1.97006781295621,26,38.4615384615385,21,26,80.7692307692308,11,2.0535232284073,26,42.3076923076923,11,2.07517875630171,26,42.3076923076923,10,26,38.4615384615385,6,26,23.0769230769231,5,26,19.2307692307692,14.272,3.2879821816468,26,54.8923076923077,12.6460853140261,8.589,3.33334519517409,26,33.0346153846154,12.8205584429773,5.908,3.07392013315001,26,22.7230769230769,11.8227697428847
"92","37_White_Ce",7,1.71184513523391,20,35,6,1.59416669911802,20,30,17,20,85,6,1.2378266633505,20,30,3,0.950270539233235,20,15,11,20,55,7,20,35,4,20,20,14.052,2.67141019546464,20,70.26,13.3570509773232,9.216,3.3317329491489,20,46.08,16.6586647457445,6.444,3.34545304197444,20,32.22,16.7272652098722
"93","37_White_Cn",19,2.34170552354522,34,55.8823529411765,7,1.6987829895138,34,20.5882352941176,21,34,61.7647058823529,11,2.25026027861759,34,32.3529411764706,10,2.20559835902639,34,29.4117647058824,11,34,32.3529411764706,7,34,20.5882352941176,7,34,20.5882352941176,18.389,5.4464063695562,34,54.0852941176471,16.0188422634006,11.221,5.328841858749,34,33.0029411764706,15.6730642904382,7.434,4.5243910213546,34,21.8647058823529,13.3070324157488
"94","37_White_CW",22,2.64401295651121,33,66.6666666666667,18,2.63413077864297,33,54.5454545454545,27,33,81.8181818181818,21,2.79590427926812,33,63.6363636363636,18,2.63413077864297,33,54.5454545454545,21,33,63.6363636363636,18,33,54.5454545454545,8,33,24.2424242424242,19.102,4.32206851823016,33,57.8848484848485,13.0971773279702,11.739,4.69029613967795,33,35.5727272727273,14.2130186050847,7.564,3.94784618361576,33,22.9212121212121,11.9631702533811
"95","37_White_ED",9,1.9257856191088,19,47.3684210526316,5,1.35006570777582,19,26.3157894736842,18,19,94.7368421052632,13,2.27452312237079,19,68.4210526315789,5,1.35006570777582,19,26.3157894736842,14,19,73.6842105263158,6,19,31.5789473684211,3,19,15.7894736842105,15.283,2.14277915392663,19,80.4368421052632,11.2777850206664,9.993,3.27623025513847,19,52.5947368421053,17.2433171323077,6.81,3.43652581973564,19,35.8421052631579,18.0869779986086
"96","37_White_Fs",13,2.15909193084261,21,61.9047619047619,9,1.85100643050871,21,42.8571428571429,17,21,80.9523809523809,9,1.54878651954327,21,42.8571428571429,9,1.85100643050871,21,42.8571428571429,12,21,57.1428571428571,6,21,28.5714285714286,9,21,42.8571428571429,13.541,2.69324573193249,21,64.4809523809524,12.824979675869,9.744,3.16646340425568,21,46.4,15.0783971631223,7.354,3.30962802103766,21,35.0190476190476,15.7601334335127
"97","37_White_JK",14,1.78869315056216,24,58.3333333333333,4,1.17105986999037,24,16.6666666666667,15,24,62.5,6,1.43982989234395,24,25,4,1.17105986999037,24,16.6666666666667,9,24,37.5,8,24,33.3333333333333,4,24,16.6666666666667,11.947,3.49634314897943,24,49.7791666666667,14.568096454081,7.985,3.64939626419126,24,33.2708333333333,15.2058177674636,5.648,3.43626307256937,24,23.5333333333333,14.3177628023724
"98","37_White_Kr",11,1.77701457533106,17,64.7058823529412,5,1.49417513828931,17,29.4117647058824,13,17,76.4705882352941,11,1.77701457533106,17,64.7058823529412,5,1.49417513828931,17,29.4117647058824,9,17,52.9411764705882,8,17,47.0588235294118,7,17,41.1764705882353,10.29,1.87013298922761,17,60.5294117647059,11.0007822895742,7.354,2.02602783514659,17,43.2588235294118,11.91781079498,5.406,1.89915001270852,17,31.8,11.1714706629913
"99","37_White_ND",15,2.26964750233643,22,68.1818181818182,11,2.08897763759955,22,50,17,22,77.2727272727273,15,2.2199732868603,22,68.1818181818182,13,2.14630148950337,22,59.0909090909091,16,22,72.7272727272727,11,22,50,11,22,50,14.598,2.7147312511123,22,66.3545454545455,12.3396875050559,9.667,3.21316595205343,22,43.9409090909091,14.6052997820611,7.094,3.32508950559533,22,32.2454545454545,15.1140432072515
"100","37_White_NG",6,1.47860002662047,25,24,5,1.23153178579399,25,20,22,25,88,NA,NA,NA,NA,4,1.13889224185323,25,16,14,25,56,8,25,32,9,25,36,16.3,4.30471027254222,25,65.2,17.2188410901689,10.527,4.4841251519531,25,42.108,17.9365006078124,7.202,4.45859563933253,25,28.808,17.8343825573301
"101","37_White_Pn",9,1.98915078474318,17,52.9411764705882,3,1.03972077083992,17,17.6470588235294,10,17,58.8235294117647,9,1.98915078474318,17,52.9411764705882,3,1.03972077083992,17,17.6470588235294,12,17,70.5882352941177,6,17,35.2941176470588,4,17,23.5294117647059,10.955,1.06117910886952,17,64.4411764705882,6.24223005217363,7.493,1.65247743757114,17,44.0764705882353,9.72045551512436,5.12,1.62795892154877,17,30.1176470588235,9.57622895028691
"102","37_White_WD",13,2.12001784914249,23,56.5217391304348,12,2.05898183578616,23,52.1739130434783,20,23,86.9565217391304,12,2.08127651013651,23,52.1739130434783,10,2.00498919151154,23,43.4782608695652,15,23,65.2173913043478,11,23,47.8260869565217,9,23,39.1304347826087,15.434,2.49476809901599,23,67.104347826087,10.8468178218087,9.261,3.31268061437454,23,40.2652173913043,14.4029591929328,6.015,3.19232923834086,23,26.1521739130435,13.8796923406125
"103","38_Maurer_A1",20,0.802774528477352,27,74.0740740740741,17,2.09789747864413,27,62.962962962963,20,27,74.0740740740741,12,0.355312263311772,27,44.4444444444444,12,0.337474554738857,27,44.4444444444444,11,27,40.7407407407407,6,27,22.2222222222222,8,27,29.6296296296296,9.028,4.78958830758513,27,33.437037037037,17.739215954019,4.906,4.04444328944312,27,18.1703703703704,14.9794195905301,3.098,3.40646444279109,27,11.4740740740741,12.6165349733003
"104","38_Maurer_A2",7,0.345539679944563,40,17.5,5,0.256860519098639,40,12.5,13,40,32.5,12,0.927352715018571,40,30,6,0.296817203321301,40,15,7,40,17.5,5,40,12.5,2,40,5,11.174,5.08464134207887,40,27.935,12.7116033551972,6.608,4.76350994824478,40,16.52,11.908774870612,3.947,4.17583867368324,40,9.8675,10.4395966842081
"105","38_Maurer_A3",4,0.0803642182573845,31,12.9032258064516,2,0.027478531192235,31,6.45161290322581,9,31,29.0322580645161,9,0.286635351482879,31,29.0322580645161,2,0.027478531192235,31,6.45161290322581,10,31,32.258064516129,2,31,6.45161290322581,1,31,3.2258064516129,8.792,3.97901603019749,31,28.3612903225806,12.8355355812822,4.97,3.63129264674252,31,16.0322580645161,11.7138472475565,3.375,3.24297577725951,31,10.8870967741935,10.4612121847081
"106","38_Maurer_A4",16,0.869747228453037,31,51.6129032258064,8,0.570097744581894,31,25.8064516129032,17,31,54.8387096774194,16,0.869747228453037,31,51.6129032258064,8,0.570097744581894,31,25.8064516129032,4,31,12.9032258064516,7,31,22.5806451612903,1,31,3.2258064516129,9.597,4.6389773777322,31,30.958064516129,14.9644431539748,5.442,4.28333783199306,31,17.5548387096774,13.8172188128808,3.619,3.87670838055532,31,11.6741935483871,12.5055109050172
"107","38_Maurer_R1",10,2.11520907078974,42,23.8095238095238,9,2.13833305950803,42,21.4285714285714,21,42,50,24,2.72607005798748,42,57.1428571428571,19,2.56564937684187,42,45.2380952380952,5,42,11.9047619047619,3,42,7.14285714285714,4,42,9.52380952380952,12.091,5.06659544362774,42,28.7880952380952,12.063322484828,6.681,4.49304200140912,42,15.9071428571429,10.6977190509741,4.264,3.82556387202448,42,10.152380952381,9.1084854095821
"108","38_Maurer_R2",12,2.38888971472958,51,23.5294117647059,2,0.693147180559945,51,3.92156862745098,27,51,52.9411764705882,2,0.693147180559945,51,3.92156862745098,2,0.693147180559945,51,3.92156862745098,10,51,19.6078431372549,5,51,9.80392156862745,5,51,9.80392156862745,14.377,7.38765513870595,51,28.1901960784314,14.4855983111881,7.803,6.29044996488811,51,15.3,12.3342156174277,4.96,5.25109264572374,51,9.72549019607843,10.2962600896544
"109","38_Maurer_R3",17,1.16499828870432,48,35.4166666666667,16,1.12835041298369,48,33.3333333333333,21,48,43.75,16,1.12215174781486,48,33.3333333333333,16,1.12835041298369,48,33.3333333333333,12,48,25,4,48,8.33333333333333,4,48,8.33333333333333,9.515,5.16996165396838,48,19.8229166666667,10.7707534457675,5.132,4.38335371488428,48,10.6916666666667,9.13198690600891,3.132,3.35944368338894,48,6.525,6.9988410070603
"110","38_Maurer_R4",10,0.343884973840658,37,27.027027027027,7,0.28230891066119,37,18.9189189189189,11,37,29.7297297297297,8,0.334285396810812,37,21.6216216216216,8,0.334285396810812,37,21.6216216216216,0,37,0,1,37,2.7027027027027,0,37,0,8.194,4.79493017210422,37,22.145945945946,12.9592707354168,4.366,4.04207649388064,37,11.8,10.9245310645423,2.57,3.27869636438781,37,6.94594594594595,8.86134152537246
"111","38_Maurer_U2",3,1.03972077083992,64,4.6875,3,1.03972077083992,64,4.6875,15,64,23.4375,5,1.5498260458782,64,7.8125,3,1.03972077083992,64,4.6875,6,64,9.375,2,64,3.125,1,64,1.5625,12.22,6.01662694537394,64,19.09375,9.40097960214679,6.541,4.93159605398086,64,10.2203125,7.7056188343451,3.928,3.97449526513904,64,6.1375,6.21014885177974
"112","38_Maurer_U3",14,1.53164759643556,49,28.5714285714286,0,NA,49,0,20,49,40.8163265306122,6,1.54197643276282,49,12.2448979591837,NA,NA,NA,NA,5,49,10.2040816326531,1,49,2.04081632653061,1,49,2.04081632653061,9.634,5.41880128879141,49,19.6612244897959,11.0587781403906,5.424,4.5410180405769,49,11.069387755102,9.26738375627938,3.202,3.61666645908581,49,6.53469387755102,7.38095195731798
"113","39_Schweiger_I1_ruderal_1_2021",1,0,20,5,1,0,20,5,12,20,60,3,0.900256051268537,20,15,1,0,20,5,9,20,45,5,20,25,5,20,25,10.879,2.66598320821165,20,54.395,13.3299160410582,6.604,2.78512853221192,20,33.02,13.9256426610596,4.446,2.69710184426884,20,22.23,13.4855092213442
"114","39_Schweiger_I2_semi.natural.grass_5_2021",17,2.69172441185364,27,62.962962962963,11,2.30275924665936,27,40.7407407407407,23,27,85.1851851851852,16,2.67880474849737,27,59.2592592592593,11,2.30275924665936,27,40.7407407407407,17,27,62.962962962963,7,27,25.9259259259259,2,27,7.40740740740741,15.097,4.60856049432248,27,55.9148148148148,17.0687425715647,8.058,4.49275203197559,27,29.8444444444444,16.6398223406503,5.122,4.0931491384837,27,18.9703703703704,15.1598116240137
"115","39_Schweiger_I2_woodland.scrub_1_2021",4,1.38629436111989,22,18.1818181818182,2,0.693147180559945,22,9.09090909090909,14,22,63.6363636363636,7,1.88915916375402,22,31.8181818181818,2,0.693147180559945,22,9.09090909090909,7,22,31.8181818181818,0,22,0,2,22,9.09090909090909,10.948,2.75769847896772,22,49.7636363636364,12.5349930862169,6.536,2.65476020607356,22,29.7090909090909,12.0670918457889,4.249,2.46841894582182,22,19.3136363636364,11.2200861173719
"116","39_Schweiger_I4_woodland.scrub_3_2021",9,1.91721551856506,21,42.8571428571429,4,1.00271826451752,21,19.047619047619,14,21,66.6666666666667,9,1.91922323092612,21,42.8571428571429,9,1.91922323092612,21,42.8571428571429,10,21,47.6190476190476,8,21,38.0952380952381,9,21,42.8571428571429,10.729,3.80394913596765,21,51.0904761904762,18.1140435046079,6.182,3.59246179962735,21,29.4380952380952,17.1069609506064,3.836,3.20489865290236,21,18.2666666666667,15.2614221566779
"117","39_Schweiger_R1_semi.natural.grass_4_2021",18,1.83689004673215,23,78.2608695652174,15,1.73351005905961,23,65.2173913043478,18,23,78.2608695652174,16,1.80668344461656,23,69.5652173913043,12,1.50085575788473,23,52.1739130434783,19,23,82.6086956521739,13,23,56.5217391304348,3,23,13.0434782608696,17.647,3.72777242965384,23,76.7260869565217,16.2077062158863,10.591,4.92381589450326,23,46.0478260869565,21.4078951934924,6.748,4.72851507926694,23,29.3391304347826,20.5587612142041
"118","39_Schweiger_R4_semi.natural.grass_2_2021",14,2.23521260921768,25,56,6,1.79175946922805,25,24,23,25,92,14,2.23521260921768,25,56,6,1.79175946922805,25,24,20,25,80,23,25,92,18,25,72,21.58,2.49596270601743,25,86.32,9.9838508240697,13.139,5.14335815719002,25,52.556,20.5734326287601,8.84,5.50860642492679,25,35.36,22.0344256997072
"119","4_Marini_UNIPD01 A_2018",37,2.83747196328482,69,53.6231884057971,36,2.86896087804956,69,52.1739130434783,53,69,76.8115942028985,45,3.1347527843172,69,65.2173913043478,42,3.05980913598262,69,60.8695652173913,42,69,60.8695652173913,11,69,15.9420289855072,19,69,27.536231884058,37.106,8.82329953104929,69,53.7768115942029,12.7873906247091,21.396,8.91912185894636,69,31.0086956521739,12.9262635636904,13.785,8.17836540273548,69,19.9782608695652,11.8527034822253
"120","4_Marini_UNIPD01 An_2018",30,2.08276565900505,54,55.5555555555556,19,2.57137095493204,54,35.1851851851852,47,54,87.037037037037,33,3.09684747407258,54,61.1111111111111,19,2.57137095493204,54,35.1851851851852,23,54,42.5925925925926,6,54,11.1111111111111,1,54,1.85185185185185,27.58,8.27768809028947,54,51.0740740740741,15.3290520190546,15.069,8.03497354070315,54,27.9055555555556,14.8795806309318,9.408,7.0368354430847,54,17.4222222222222,13.0311767464531
"121","4_Marini_UNIPD01 B_2018",44,1.4373348934239,58,75.8620689655172,40,1.34551972205414,58,68.9655172413793,51,58,87.9310344827586,35,1.15664363033075,58,60.3448275862069,35,1.15664363033075,58,60.3448275862069,19,58,32.7586206896552,5,58,8.62068965517241,2,58,3.44827586206897,26.126,9.50138939315721,58,45.0448275862069,16.3817058502711,15.262,9.12198260065029,58,26.3137931034483,15.7275562080177,9.624,8.30901099190894,58,16.5931034482759,14.3258810205327
