"Study_Network_id","pollinator_count","total_pollinator_count","percentage","strategy","n_plants","pollinator_order"
"41_Knight_5 wooded meadow_2018",10,11,90.9090909090909,"Abundance",10,"Lepidoptera"
"41_Knight_6 alvar pasture_2018",3,4,75,"Abundance",10,"Lepidoptera"
"42_Knight_M1Restored_2019",7,7,100,"Abundance",10,"Lepidoptera"
"42_Knight_M2Natural_2019",10,10,100,"Abundance",10,"Lepidoptera"
"42_Knight_M3Natural_2019",4,5,80,"Abundance",10,"Lepidoptera"
"42_Knight_M4Restored_2019",5,7,71.4285714285714,"Abundance",10,"Lepidoptera"
"42_Knight_M5Restored_2019",9,9,100,"Abundance",10,"Lepidoptera"
"42_Knight_M6Natural_2019",4,6,66.6666666666667,"Abundance",10,"Lepidoptera"
"42_Knight_M8Restored_2019",2,3,66.6666666666667,"Abundance",10,"Lepidoptera"
"44_Knight_M11_2018",3,3,100,"Abundance",10,"Lepidoptera"
"44_Knight_M12_2018",3,6,50,"Abundance",10,"Lepidoptera"
"44_Knight_M15_2018",6,7,85.7142857142857,"Abundance",10,"Lepidoptera"
"44_Knight_M16_2018",4,4,100,"Abundance",10,"Lepidoptera"
"44_Knight_M17_2018",6,12,50,"Abundance",10,"Lepidoptera"
"44_Knight_M18_2018",3,3,100,"Abundance",10,"Lepidoptera"
"44_Knight_M1_2018",4,6,66.6666666666667,"Abundance",10,"Lepidoptera"
"44_Knight_M3_2018",4,6,66.6666666666667,"Abundance",10,"Lepidoptera"
"44_Knight_M4_2018",6,6,100,"Abundance",10,"Lepidoptera"
"44_Knight_M8_2018",6,8,75,"Abundance",10,"Lepidoptera"
"45_Knight_Hermanovice_meadow_2018",6,8,75,"Abundance",10,"Lepidoptera"
"45_Knight_HorniGrunt_meadow_2018",7,10,70,"Abundance",10,"Lepidoptera"
"45_Knight_Mnichov_meadow_2018",15,16,93.75,"Abundance",10,"Lepidoptera"
"46_Knight_Gora_Gipsowa_2018",5,12,41.6666666666667,"Abundance",10,"Lepidoptera"
"47_Benadi_1",19,33,57.5757575757576,"Abundance",10,"Lepidoptera"
"47_Benadi_2",11,20,55,"Abundance",10,"Lepidoptera"
"47_Benadi_3",13,13,100,"Abundance",10,"Lepidoptera"
"47_Benadi_4",10,13,76.9230769230769,"Abundance",10,"Lepidoptera"
"47_Benadi_5",14,22,63.6363636363636,"Abundance",10,"Lepidoptera"
"47_Benadi_6",12,16,75,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 A_2018",10,10,100,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 An_2018",2,2,100,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 B_2018",7,7,100,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 Bn_2018",5,8,62.5,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 C_2018",7,11,63.6363636363636,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 Cn_2018",1,7,14.2857142857143,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 E_2018",8,15,53.3333333333333,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 En_2018",6,9,66.6666666666667,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 F_2018",3,5,60,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 G_2018",9,9,100,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 Gn_2018",1,2,50,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 H_2018",6,14,42.8571428571429,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 Hn_2018",4,10,40,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 I_2018",15,18,83.3333333333333,"Abundance",10,"Lepidoptera"
"4_Marini_UNIPD01 In_2018",4,6,66.6666666666667,"Abundance",10,"Lepidoptera"
"50_Hervias-Parejo_Cala Tirant_2021",2,4,50,"Abundance",10,"Lepidoptera"
"50_Hervias-Parejo_Llucalari_2021",11,11,100,"Abundance",10,"Lepidoptera"
"50_Hervias-Parejo_Sa Bassa_2021",7,8,87.5,"Abundance",10,"Lepidoptera"
"50_Hervias-Parejo_Salinas_2021",1,13,7.69230769230769,"Abundance",10,"Lepidoptera"
"50_Hervias-Parejo_Torre Fornells_2021",4,4,100,"Abundance",10,"Lepidoptera"
"50_Hervias-Parejo_coast Son Bou_2021",2,5,40,"Abundance",10,"Lepidoptera"
"51_Petanidou_Pyrgos_2013",3,6,50,"Abundance",10,"Lepidoptera"
"51_Petanidou_Sigri 3_2012",4,4,100,"Abundance",10,"Lepidoptera"
"54_Lazaro_AloeVera_2018_2018",2,3,66.6666666666667,"Abundance",10,"Lepidoptera"
"54_Lazaro_SonBaco_2018_2018",1,1,100,"Abundance",10,"Lepidoptera"
"54_Lazaro_SonMutNou_2018_2018",2,2,100,"Abundance",10,"Lepidoptera"
"54_Lazaro_UIB_2018_2018",1,1,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AA_2019",1,2,50,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AB_2019",4,4,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AC_2019",1,4,25,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AE_2019",5,5,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AF_2019",8,9,88.8888888888889,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AG_2019",3,6,50,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AH_2019",1,5,20,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AI_2019",1,2,50,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AJ_2019",4,4,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AK_2019",6,7,85.7142857142857,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AL_2019",2,5,40,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AM_2019",4,5,80,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AN_2019",1,1,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AO_2019",2,3,66.6666666666667,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AP_2019",2,2,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AT_2019",3,3,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 AV_2019",4,4,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 A_2019",3,4,75,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 B_2019",2,3,66.6666666666667,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 C_2019",1,1,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 D_2019",3,3,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 E_2019",1,1,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 G_2019",5,6,83.3333333333333,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 H_2019",2,2,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 I_2019",8,8,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 K_2019",5,7,71.4285714285714,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 L_2019",3,3,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 M_2019",6,6,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 N_2019",1,2,50,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 O_2019",2,2,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 P_2019",1,4,25,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 S_2019",1,2,50,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 T_2019",3,3,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 U_2019",1,2,50,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 V_2019",4,4,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 W_2019",7,7,100,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 X_2019",1,2,50,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 Y_2019",9,11,81.8181818181818,"Abundance",10,"Lepidoptera"
"5_Marini_UNIPD02 Z_2019",5,5,100,"Abundance",10,"Lepidoptera"
"11_Clough_KOM_2021_2021",1,3,33.3333333333333,"Abundance",5,"Lepidoptera"
"11_Clough_LOB_2021_2021",1,1,100,"Abundance",5,"Lepidoptera"
"20_Hoiss_H5_2010",2,6,33.3333333333333,"Abundance",5,"Lepidoptera"
"20_Hoiss_T4_2010",2,5,40,"Abundance",5,"Lepidoptera"
"28_Sutter_10_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_11_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_13_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_14_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_17_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_19_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_21_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_2_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_3_2013",1,1,100,"Abundance",5,"Lepidoptera"
"28_Sutter_5_2013",1,1,100,"Abundance",5,"Lepidoptera"
"2_Petanidou_Armolia_2015",1,2,50,"Abundance",5,"Lepidoptera"
"2_Petanidou_Emborios_2015",3,4,75,"Abundance",5,"Lepidoptera"
"2_Petanidou_Kato Fana_2015",1,1,100,"Abundance",5,"Lepidoptera"
"2_Petanidou_Palios Katarraktis_2015",1,2,50,"Abundance",5,"Lepidoptera"
"2_Petanidou_Vessa 2_2015",1,1,100,"Abundance",5,"Lepidoptera"
"37_White_Bl",2,5,40,"Abundance",5,"Lepidoptera"
"37_White_CW",2,2,100,"Abundance",5,"Lepidoptera"
"37_White_Cn",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"37_White_ED",1,1,100,"Abundance",5,"Lepidoptera"
"37_White_JK",1,1,100,"Abundance",5,"Lepidoptera"
"37_White_Kr",1,2,50,"Abundance",5,"Lepidoptera"
"37_White_ND",2,2,100,"Abundance",5,"Lepidoptera"
"37_White_Pn",1,1,100,"Abundance",5,"Lepidoptera"
"40_Knight_Ghe_ari_2017",21,27,77.7777777777778,"Abundance",5,"Lepidoptera"
"41_Knight_1 wooded meadow_2018",2,2,100,"Abundance",5,"Lepidoptera"
"41_Knight_2 alvar pasture_2018",4,4,100,"Abundance",5,"Lepidoptera"
"41_Knight_3 alvar pasture_2018",1,2,50,"Abundance",5,"Lepidoptera"
"41_Knight_4 wooded meadow_2018",5,6,83.3333333333333,"Abundance",5,"Lepidoptera"
"41_Knight_5 wooded meadow_2018",9,11,81.8181818181818,"Abundance",5,"Lepidoptera"
"41_Knight_6 alvar pasture_2018",3,4,75,"Abundance",5,"Lepidoptera"
"42_Knight_M1Restored_2019",5,7,71.4285714285714,"Abundance",5,"Lepidoptera"
"42_Knight_M2Natural_2019",10,10,100,"Abundance",5,"Lepidoptera"
"42_Knight_M3Natural_2019",3,5,60,"Abundance",5,"Lepidoptera"
"42_Knight_M4Restored_2019",3,7,42.8571428571429,"Abundance",5,"Lepidoptera"
"42_Knight_M5Restored_2019",9,9,100,"Abundance",5,"Lepidoptera"
"42_Knight_M6Natural_2019",4,6,66.6666666666667,"Abundance",5,"Lepidoptera"
"42_Knight_M8Restored_2019",1,3,33.3333333333333,"Abundance",5,"Lepidoptera"
"44_Knight_M11_2018",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"44_Knight_M12_2018",3,6,50,"Abundance",5,"Lepidoptera"
"44_Knight_M15_2018",6,7,85.7142857142857,"Abundance",5,"Lepidoptera"
"44_Knight_M16_2018",3,4,75,"Abundance",5,"Lepidoptera"
"44_Knight_M17_2018",5,12,41.6666666666667,"Abundance",5,"Lepidoptera"
"44_Knight_M18_2018",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"44_Knight_M1_2018",4,6,66.6666666666667,"Abundance",5,"Lepidoptera"
"44_Knight_M3_2018",2,6,33.3333333333333,"Abundance",5,"Lepidoptera"
"44_Knight_M4_2018",6,6,100,"Abundance",5,"Lepidoptera"
"44_Knight_M8_2018",6,8,75,"Abundance",5,"Lepidoptera"
"45_Knight_Hermanovice_meadow_2018",3,8,37.5,"Abundance",5,"Lepidoptera"
"45_Knight_HorniGrunt_meadow_2018",6,10,60,"Abundance",5,"Lepidoptera"
"45_Knight_Mnichov_meadow_2018",15,16,93.75,"Abundance",5,"Lepidoptera"
"46_Knight_Gora_Gipsowa_2018",1,12,8.33333333333333,"Abundance",5,"Lepidoptera"
"47_Benadi_1",18,33,54.5454545454545,"Abundance",5,"Lepidoptera"
"47_Benadi_2",9,20,45,"Abundance",5,"Lepidoptera"
"47_Benadi_3",5,13,38.4615384615385,"Abundance",5,"Lepidoptera"
"47_Benadi_4",5,13,38.4615384615385,"Abundance",5,"Lepidoptera"
"47_Benadi_5",5,22,22.7272727272727,"Abundance",5,"Lepidoptera"
"47_Benadi_6",9,16,56.25,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 A_2018",7,10,70,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 An_2018",2,2,100,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 B_2018",7,7,100,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 Bn_2018",3,8,37.5,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 C_2018",3,11,27.2727272727273,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 Cn_2018",1,7,14.2857142857143,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 E_2018",6,15,40,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 F_2018",3,5,60,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 G_2018",9,9,100,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 Gn_2018",1,2,50,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 H_2018",6,14,42.8571428571429,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 Hn_2018",3,10,30,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 I_2018",14,18,77.7777777777778,"Abundance",5,"Lepidoptera"
"4_Marini_UNIPD01 In_2018",2,6,33.3333333333333,"Abundance",5,"Lepidoptera"
"50_Hervias-Parejo_Cala Tirant_2021",1,4,25,"Abundance",5,"Lepidoptera"
"50_Hervias-Parejo_Llucalari_2021",4,11,36.3636363636364,"Abundance",5,"Lepidoptera"
"50_Hervias-Parejo_Sa Bassa_2021",2,8,25,"Abundance",5,"Lepidoptera"
"50_Hervias-Parejo_Torre Fornells_2021",2,4,50,"Abundance",5,"Lepidoptera"
"50_Hervias-Parejo_coast Son Bou_2021",2,5,40,"Abundance",5,"Lepidoptera"
"51_Petanidou_Pyrgos_2013",3,6,50,"Abundance",5,"Lepidoptera"
"51_Petanidou_Sigri 3_2012",2,4,50,"Abundance",5,"Lepidoptera"
"54_Lazaro_AloeVera_2018_2018",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"54_Lazaro_SonBaco_2018_2018",1,1,100,"Abundance",5,"Lepidoptera"
"54_Lazaro_SonMutNou_2018_2018",1,2,50,"Abundance",5,"Lepidoptera"
"54_Lazaro_UIB_2018_2018",1,1,100,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AA_2019",1,2,50,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AB_2019",2,4,50,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AE_2019",5,5,100,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AF_2019",7,9,77.7777777777778,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AG_2019",1,6,16.6666666666667,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AI_2019",1,2,50,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AJ_2019",3,4,75,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AK_2019",5,7,71.4285714285714,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AL_2019",1,5,20,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AM_2019",4,5,80,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AO_2019",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AP_2019",2,2,100,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AT_2019",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 AV_2019",3,4,75,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 A_2019",1,4,25,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 B_2019",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 C_2019",1,1,100,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 D_2019",2,3,66.6666666666667,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 G_2019",2,6,33.3333333333333,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 H_2019",1,2,50,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 I_2019",2,8,25,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 K_2019",4,7,57.1428571428571,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 L_2019",3,3,100,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 M_2019",4,6,66.6666666666667,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 N_2019",1,2,50,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 O_2019",2,2,100,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 P_2019",1,4,25,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 S_2019",1,2,50,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 T_2019",3,3,100,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 V_2019",1,4,25,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 W_2019",6,7,85.7142857142857,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 X_2019",1,2,50,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 Y_2019",8,11,72.7272727272727,"Abundance",5,"Lepidoptera"
"5_Marini_UNIPD02 Z_2019",4,5,80,"Abundance",5,"Lepidoptera"
"11_Clough_KOM_2021_2021",1,3,33.3333333333333,"Abundance",3,"Lepidoptera"
"11_Clough_LOB_2021_2021",1,1,100,"Abundance",3,"Lepidoptera"
"20_Hoiss_H5_2010",2,6,33.3333333333333,"Abundance",3,"Lepidoptera"
"20_Hoiss_T4_2010",2,5,40,"Abundance",3,"Lepidoptera"
"28_Sutter_10_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_11_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_13_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_14_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_19_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_21_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_2_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_3_2013",1,1,100,"Abundance",3,"Lepidoptera"
"28_Sutter_5_2013",1,1,100,"Abundance",3,"Lepidoptera"
"2_Petanidou_Armolia_2015",1,2,50,"Abundance",3,"Lepidoptera"
"2_Petanidou_Emborios_2015",3,4,75,"Abundance",3,"Lepidoptera"
"2_Petanidou_Kato Fana_2015",1,1,100,"Abundance",3,"Lepidoptera"
"2_Petanidou_Palios Katarraktis_2015",1,2,50,"Abundance",3,"Lepidoptera"
"2_Petanidou_Vessa 2_2015",1,1,100,"Abundance",3,"Lepidoptera"
"37_White_Bl",2,5,40,"Abundance",3,"Lepidoptera"
"37_White_CW",1,2,50,"Abundance",3,"Lepidoptera"
"37_White_ED",1,1,100,"Abundance",3,"Lepidoptera"
"40_Knight_Ghe_ari_2017",21,27,77.7777777777778,"Abundance",3,"Lepidoptera"
"41_Knight_1 wooded meadow_2018",2,2,100,"Abundance",3,"Lepidoptera"
"41_Knight_2 alvar pasture_2018",2,4,50,"Abundance",3,"Lepidoptera"
"41_Knight_3 alvar pasture_2018",1,2,50,"Abundance",3,"Lepidoptera"
"41_Knight_4 wooded meadow_2018",5,6,83.3333333333333,"Abundance",3,"Lepidoptera"
"41_Knight_5 wooded meadow_2018",4,11,36.3636363636364,"Abundance",3,"Lepidoptera"
"41_Knight_6 alvar pasture_2018",2,4,50,"Abundance",3,"Lepidoptera"
"42_Knight_M1Restored_2019",5,7,71.4285714285714,"Abundance",3,"Lepidoptera"
"42_Knight_M2Natural_2019",2,10,20,"Abundance",3,"Lepidoptera"
"42_Knight_M3Natural_2019",3,5,60,"Abundance",3,"Lepidoptera"
"42_Knight_M4Restored_2019",2,7,28.5714285714286,"Abundance",3,"Lepidoptera"
"42_Knight_M5Restored_2019",6,9,66.6666666666667,"Abundance",3,"Lepidoptera"
"42_Knight_M6Natural_2019",4,6,66.6666666666667,"Abundance",3,"Lepidoptera"
"42_Knight_M8Restored_2019",1,3,33.3333333333333,"Abundance",3,"Lepidoptera"
"44_Knight_M11_2018",1,3,33.3333333333333,"Abundance",3,"Lepidoptera"
"44_Knight_M12_2018",3,6,50,"Abundance",3,"Lepidoptera"
"44_Knight_M15_2018",5,7,71.4285714285714,"Abundance",3,"Lepidoptera"
"44_Knight_M16_2018",3,4,75,"Abundance",3,"Lepidoptera"
"44_Knight_M17_2018",5,12,41.6666666666667,"Abundance",3,"Lepidoptera"
"44_Knight_M18_2018",2,3,66.6666666666667,"Abundance",3,"Lepidoptera"
"44_Knight_M1_2018",3,6,50,"Abundance",3,"Lepidoptera"
"44_Knight_M3_2018",2,6,33.3333333333333,"Abundance",3,"Lepidoptera"
"44_Knight_M4_2018",6,6,100,"Abundance",3,"Lepidoptera"
"44_Knight_M8_2018",6,8,75,"Abundance",3,"Lepidoptera"
"45_Knight_Hermanovice_meadow_2018",3,8,37.5,"Abundance",3,"Lepidoptera"
"45_Knight_HorniGrunt_meadow_2018",6,10,60,"Abundance",3,"Lepidoptera"
"45_Knight_Mnichov_meadow_2018",15,16,93.75,"Abundance",3,"Lepidoptera"
"46_Knight_Gora_Gipsowa_2018",1,12,8.33333333333333,"Abundance",3,"Lepidoptera"
"47_Benadi_1",16,33,48.4848484848485,"Abundance",3,"Lepidoptera"
"47_Benadi_2",4,20,20,"Abundance",3,"Lepidoptera"
"47_Benadi_3",3,13,23.0769230769231,"Abundance",3,"Lepidoptera"
"47_Benadi_4",1,13,7.69230769230769,"Abundance",3,"Lepidoptera"
"47_Benadi_5",4,22,18.1818181818182,"Abundance",3,"Lepidoptera"
"47_Benadi_6",8,16,50,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 A_2018",7,10,70,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 B_2018",6,7,85.7142857142857,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 Bn_2018",1,8,12.5,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 C_2018",2,11,18.1818181818182,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 E_2018",5,15,33.3333333333333,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 F_2018",2,5,40,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 G_2018",5,9,55.5555555555556,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 Gn_2018",1,2,50,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 H_2018",5,14,35.7142857142857,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 Hn_2018",1,10,10,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 I_2018",12,18,66.6666666666667,"Abundance",3,"Lepidoptera"
"4_Marini_UNIPD01 In_2018",1,6,16.6666666666667,"Abundance",3,"Lepidoptera"
"50_Hervias-Parejo_Cala Tirant_2021",1,4,25,"Abundance",3,"Lepidoptera"
"50_Hervias-Parejo_Llucalari_2021",4,11,36.3636363636364,"Abundance",3,"Lepidoptera"
"50_Hervias-Parejo_Sa Bassa_2021",1,8,12.5,"Abundance",3,"Lepidoptera"
"50_Hervias-Parejo_Torre Fornells_2021",2,4,50,"Abundance",3,"Lepidoptera"
"50_Hervias-Parejo_coast Son Bou_2021",2,5,40,"Abundance",3,"Lepidoptera"
"51_Petanidou_Pyrgos_2013",1,6,16.6666666666667,"Abundance",3,"Lepidoptera"
"51_Petanidou_Sigri 3_2012",2,4,50,"Abundance",3,"Lepidoptera"
"54_Lazaro_SonMutNou_2018_2018",1,2,50,"Abundance",3,"Lepidoptera"
"54_Lazaro_UIB_2018_2018",1,1,100,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AA_2019",1,2,50,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AB_2019",2,4,50,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AE_2019",5,5,100,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AF_2019",5,9,55.5555555555556,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AI_2019",1,2,50,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AJ_2019",3,4,75,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AL_2019",1,5,20,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AM_2019",1,5,20,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AO_2019",2,3,66.6666666666667,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AP_2019",2,2,100,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AT_2019",2,3,66.6666666666667,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 AV_2019",1,4,25,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 A_2019",1,4,25,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 B_2019",1,3,33.3333333333333,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 G_2019",2,6,33.3333333333333,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 H_2019",1,2,50,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 I_2019",2,8,25,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 K_2019",3,7,42.8571428571429,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 L_2019",2,3,66.6666666666667,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 M_2019",2,6,33.3333333333333,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 O_2019",2,2,100,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 P_2019",1,4,25,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 S_2019",1,2,50,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 T_2019",3,3,100,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 V_2019",1,4,25,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 W_2019",6,7,85.7142857142857,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 Y_2019",8,11,72.7272727272727,"Abundance",3,"Lepidoptera"
"5_Marini_UNIPD02 Z_2019",4,5,80,"Abundance",3,"Lepidoptera"
"11_Clough_KOM_2021_2021",1,3,33.3333333333333,"Flower shape",5,"Lepidoptera"
